1	696
0	697
0	698
68	699
1	700
1	701
18	702
41	703
2	704
1	705
0	706
0	707
5	708
4	709
0	710
21	711
59	712
7	713
30	714
5	715
1	716
1	717
2	718
0	719
2	720
7	721
3	722
0	723
0	724
14	725
117	726
62	727
0	728
256	729
11	730
11	731
2	732
0	733
0	734
14	735
32	736
46	737
1	738
6	739
1	740
130	741
0	742
27	743
3	744
3	745
0	746
14	747
0	748
5	749
0	750
0	751
0	752
0	753
142	754
41	755
141	756
1	757
1	758
0	759
5	760
2	761
142	762
13	763
65	764
78	765
8	766
53	767
17	768
0	769
0	770
2	771
30	772
86	773
4	774
115	775
2	776
53	777
46	778
39	779
1	780
105	781
44	782
0	783
7	784
0	785
34	786
37	787
34	788
0	789
3	790
13	791
34	792
61	793
1	794
0	795
13	796
2	797
145	798
1	799
1	800
17	801
36	802
25	803
2	804
15	805
34	806
35	807
8	808
14	809
77	810
7	811
2	812
30	813
29	814
21	815
55	816
54	817
111	818
3	819
4	820
3	821
40	822
21	823
72	824
2	825
123	826
3	827
15	828
21	829
37	830
8	831
0	832
3	833
1	834
104	835
11	836
50	837
30	838
26	839
4	840
6	841
12	842
41	843
0	844
0	845
1	846
11	847
1	848
3	849
3	850
62	851
44	852
0	853
45	854
468	855
122	856
20	857
4	858
7	859
23	860
9	861
28	862
2	863
9	864
37	865
0	866
0	867
1	868
9	869
5	870
5	871
21	872
14	873
17	874
6	875
5	876
0	877
138	878
20	879
142	880
17	881
13	882
42	883
1	884
79	885
39	886
5	887
2	888
3	889
1	890
6	891
119	892
23	893
4	894
35	895
3	896
19	897
13	898
14	899
95	900
21	901
0	902
5	903
22	904
0	905
0	906
40	907
41	908
44	909
1	910
5	911
1	912
11	913
6	914
5	915
22	916
0	917
15	918
115	919
3	920
30	921
43	922
0	923
0	924
5	925
2	926
61	927
0	928
2	929
25	930
2	931
46	932
20	933
46	934
114	935
91	936
21	937
18	938
1	939
18	940
95	941
16	942
46	943
58	944
2	945
19	946
18	947
0	948
27	949
36	950
3	951
57	952
79	953
3	954
11	955
96	956
0	957
7	958
16	959
3	960
63	961
6	962
245	963
12	964
10	965
81	966
64	967
15	968
0	969
4	970
50	971
68	972
42	973
24	974
8	975
0	976
11	977
2	978
75	979
150	980
68	981
20	982
2	983
2	984
0	985
0	986
1	987
38	988
15	989
81	990
10	991
9	992
40	993
6	994
15	995
82	996
0	997
23	998
0	999
212	1000
20	1001
0	1002
16	1003
27	1004
2	1005
3	1006
29	1007
74	1008
28	1009
22	1010
0	1011
0	1012
31	1013
1	1014
20	1015
0	1016
1	1017
1	1018
2	1019
17	1020
48	1021
0	1022
2	1023
19	1024
2	1025
13	1026
0	1027
25	1028
2	1029
1	1030
32	1031
0	1032
0	1033
3	1034
0	1035
30	1036
76	1037
15	1038
0	1039
32	1040
225	1041
2	1042
0	1043
9	1044
89	1045
1	1046
104	1047
109	1048
35	1049
0	1050
363	1051
42	1052
57	1053
47	1054
104	1055
0	1056
9	1057
8	1058
0	1059
3	1060
35	1061
16	1062
95	1063
2	1064
38	1065
0	1066
42	1067
6	1068
50	1069
9	1070
14	1071
10	1072
0	1073
4	1074
2	1075
12	1076
6	1077
2	1078
1	1079
7	1080
71	1081
15	1082
10	1083
3	1084
14	1085
52	1086
3	1087
31	1088
1	1089
3	1090
51	1091
42	1092
11	1093
0	1094
43	1095
19	1096
2	1097
0	1098
2	1099
3	1100
219	1101
3	1102
55	1103
46	1104
15	1105
16	1106
0	1107
70	1108
16	1109
0	1110
0	1111
208	1112
25	1113
10	1114
20	1115
5	1116
26	1117
0	1118
2	1119
0	1120
61	1121
36	1122
17	1123
7	1124
46	1125
24	1126
5	1127
15	1128
3	1129
22	1130
68	1131
0	1132
27	1133
29	1134
97	1135
2	1136
0	1137
0	1138
10	1139
15	1140
18	1141
0	1142
0	1143
21	1144
2	1145
17	1146
0	1147
33	1148
7	1149
74	1150
0	1151
81	1152
229	1153
23	1154
5	1155
5	1156
1	1157
8	1158
28	1159
1	1160
46	1161
50	1162
41	1163
82	1164
6	1165
36	1166
9	1167
17	1168
2	1169
3	1170
4	1171
93	1172
0	1173
0	1174
3	1175
3	1176
81	1177
1	1178
143	1179
7	1180
0	1181
1	1182
3	1183
3	1184
102	1185
4	1186
58	1187
2	1188
2	1189
2	1190
128	1191
38	1192
3	1193
11	1194
39	1195
4	1196
16	1197
3	1198
11	1199
42	1200
14	1201
34	1202
4	1203
2	1204
10	1205
3	1206
14	1207
1	1208
154	1209
20	1210
21	1211
13	1212
4	1213
55	1214
87	1215
11	1216
62	1217
27	1218
7	1219
22	1220
32	1221
78	1222
114	1223
6	1224
4	1225
19	1226
26	1227
0	1228
13	1229
0	1230
100	1231
99	1232
1	1233
4	1234
0	1235
59	1236
8	1237
18	1238
16	1239
6	1240
0	1241
3	1242
0	1243
32	1244
236	1245
85	1246
1	1247
0	1248
8	1249
84	1250
39	1251
15	1252
17	1253
22	1254
11	1255
18	1256
18	1257
12	1258
1	1259
4	1260
3	1261
4	1262
4	1263
13	1264
1	1265
17	1266
2	1267
13	1268
35	1269
122	1270
12	1271
0	1272
3	1273
19	1274
31	1275
16	1276
92	1277
14	1278
2	1279
19	1280
1	1281
17	1282
0	1283
0	1284
0	1285
17	1286
22	1287
9	1288
1	1289
15	1290
1	1291
0	1292
34	1293
0	1294
19	1295
42	1296
1	1297
17	1298
0	1299
7	1300
22	1301
2	1302
4	1303
1	1304
5	1305
123	1306
5	1307
15	1308
22	1309
13	1310
0	1311
0	1312
30	1313
2	1314
7	1315
2	1316
114	1317
16	1318
3	1319
52	1320
41	1321
5	1322
8	1323
0	1324
91	1325
17	1326
0	1327
81	1328
73	1329
114	1330
1	1331
6	1332
26	1333
33	1334
9	1335
1	1336
42	1337
8	1338
31	1339
3	1340
2	1341
4	1342
1	1343
8	1344
20	1345
40	1346
0	1347
43	1348
6	1349
5	1350
59	1351
46	1352
1	1353
3	1354
3	1355
14	1356
33	1357
0	1358
18	1359
73	1360
3	1361
36	1362
0	1363
36	1364
2	1365
8	1366
4	1367
4	1368
25	1369
0	1370
15	1371
18	1372
14	1373
45	1374
17	1375
0	1376
1	1377
6	1378
4	1379
8	1380
58	1381
13	1382
16	1383
114	1384
2	1385
0	1386
17	1387
4	1388
21	1389
41	1390
2	1391
46	1392
2	1393
30	1394
11	1395
14	1396
1	1397
2	1398
38	1399
0	1400
40	1401
28	1402
10	1403
10	1404
1	1405
19	1406
21	1407
82	1408
16	1409
56	1410
51	1411
24	1412
31	1413
38	1414
3	1415
3	1416
6	1417
44	1418
15	1419
23	1420
20	1421
20	1422
28	1423
0	1424
26	1425
17	1426
93	1427
1	1428
80	1429
72	1430
18	1431
22	1432
3	1433
3	1434
37	1435
19	1436
204	1437
23	1438
46	1439
2	1440
24	1441
3	1442
0	1443
18	1444
30	1445
16	1446
4	1447
1	1448
19	1449
3	1450
12	1451
0	1452
0	1453
3	1454
46	1455
18	1456
12	1457
9	1458
80	1459
13	1460
172	1461
0	1462
131	1463
0	1464
0	1465
0	1466
1	1467
3	1468
4	1469
2	1470
18	1471
15	1472
18	1473
1	1474
26	1475
14	1476
14	1477
108	1478
220	1479
0	1480
1	1481
56	1482
0	1483
2	1484
3	1485
3	1486
19	1487
1	1488
22	1489
1	1490
